pulled_date,project,record,sector,metric,value,unit,period,source_name,source,source_relationship,confidence,notes
2026-06-04,Curve,CRV token,Spot,FDV,444704213.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Pendle,PENDLE token,Derivatives,FDV,354356143.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,EtherFi,ETHFI token,Asset Management,FDV,311726091.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Maple,SYRUP token,Tokenization,FDV,165855197.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Kamino,KMNO token,Lending,FDV,148404781.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Centrifuge,CFG token,Tokenization,FDV,144983471.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Euler,EUL token,Lending,FDV,25223162.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Hyperliquid,HYPE token,Derivatives,Market Cap,14006733421.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Canton,CC token,Infra,Market Cap,5649578634.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Ethena,USDe token,Asset Management,Market Cap,4510992897.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Ondo,ONDO token,Tokenization,Market Cap,1742881140.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Uniswap,UNI token,Spot,Market Cap,1594889279.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Sky,SKY token,Lending,Market Cap,1464590450.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Morpho,MORPHO token,Lending,Market Cap,1127503977.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Aave,AAVE token,Lending,Market Cap,1046430576.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Ethena,ENA token,Asset Management,Market Cap,840726984.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Jupiter,JUP token,Spot and Derivatives,Market Cap,573349810.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Virtuals,VIRTUAL token,AI,Market Cap,400691449.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Aerodrome,AERO token,Spot,Market Cap,326092378.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Curve,CRV token,Spot,Market Cap,283344900.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,EtherFi,ETHFI token,Asset Management,Market Cap,274928985.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,LayerZero,ZRO token,Infra,Market Cap,260855853.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Falcon,FF token,Asset Management,Market Cap,222824664.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Pendle,PENDLE token,Derivatives,Market Cap,214800400.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Maple,SYRUP token,Tokenization,Market Cap,158803768.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Centrifuge,CFG token,Tokenization,Market Cap,123056030.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Kamino,KMNO token,Lending,Market Cap,70695866.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Euler,EUL token,Lending,Market Cap,22405567.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Aave,Aave V3,Lending,TVL,11949209979.13,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/aave-v3,third_party,high,Primary Aave MVP lending record.
2026-06-04,Morpho,Morpho Blue,Lending,TVL,6586818077.84,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/morpho-blue,third_party,high,Curator data needs Morpho-native or Dune source.
2026-06-04,Sky,Sky Lending,Lending,TVL,5876601323.32,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/sky-lending,third_party,high,Lending/CDP record; APY and Agent metrics need native source checks.
2026-06-04,Ethena,Ethena USDe,Asset Management,TVL,4511080525.17,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/ethena-usde,third_party,high,USDe-specific record; reserves and APY need native source checks.
2026-06-04,Ondo,Ondo Yield Assets,Tokenization,TVL,2647807425.18,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/ondo-yield-assets,third_party,high,Good tokenized-assets starter record.
2026-06-04,Uniswap,Uniswap V3,Spot,TVL,1485559792.58,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/uniswap-v3,third_party,high,Version-specific record; do not silently blend with V2/V4.
2026-06-04,Pendle,Pendle,Derivatives,TVL,1223589467.44,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/pendle,third_party,high,PT/YT volume and vePENDLE yield require separate source discovery.
2026-06-04,Ondo,Ondo Global Markets,Tokenization,TVL,1093268105.99,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/ondo-global-markets,third_party,medium,Separate Ondo product; confirm MVP scope.
2026-06-04,Ethena,Ethena USDtb,Asset Management,TVL,1011614348.2,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/ethena-usdtb,third_party,medium,Separate Ethena stablecoin product.
2026-06-04,Jupiter,Jupiter Lend,Lending,TVL,873060962.05,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/jupiter-lend,third_party,medium,Separate product record; not aggregator usage.
2026-06-04,Uniswap,Uniswap V2,Spot,TVL,861379491.59,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/uniswap-v2,third_party,high,Version-specific legacy liquidity record.
2026-06-04,Jupiter,Jupiter Perpetual Exchange,Derivatives,TVL,662520666.02,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/jupiter-perpetual-exchange,third_party,medium,Perps product record; derivatives overview access may be restricted.
2026-06-04,Uniswap,Uniswap V4,Spot,TVL,637211992.7,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/uniswap-v4,third_party,high,Version-specific record; aggregation rule needs to stay visible.
2026-06-04,Jupiter,Jupiter Staked SOL,Asset Management,TVL,357533674.88,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/jupiter-staked-sol,third_party,medium,Liquid-staking product record.
2026-06-04,Hyperliquid,Hyperliquid HLP,Derivatives,TVL,345466617.33,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/hyperliquid-hlp,third_party,medium,HLP-specific record; not total Hyperliquid perps activity.
2026-06-04,Hyperliquid,Hyperliquid Spot Orderbook,Derivatives,TVL,179623120.73,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/hyperliquid-spot-orderbook,third_party,medium,Spot-orderbook record; keep separate from HLP and perps.
2026-06-04,Aerodrome,Aerodrome Slipstream,Spot,TVL,165043292.27,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/aerodrome-slipstream,third_party,high,Concentrated-liquidity record; keep separate from V1 unless labeled.
2026-06-04,Sky,Sky Money,Asset Management,TVL,132015317.64,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/sky-money,third_party,medium,Separate Sky money product record.
2026-06-04,Aerodrome,Aerodrome V1,Spot,TVL,117094201.83,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/aerodrome-v1,third_party,high,V1 record; keep version labels.
2026-06-04,Aave,Aave V4,Lending,TVL,100275905.18,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/aave-v4,third_party,medium,V4 hub/spoke detail still needs native source discovery.
2026-06-04,Sky,Sky RWA,Tokenization,TVL,94861835.66,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/sky-rwa,third_party,medium,Separate Sky RWA record.
2026-06-04,Aave,AAVE token,Lending,Token Price,69.01,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Hyperliquid,HYPE token,Derivatives,Token Price,62.88,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Uniswap,UNI token,Spot,Token Price,2.57,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Morpho,MORPHO token,Lending,Token Price,1.75,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Pendle,PENDLE token,Derivatives,Token Price,1.25,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,LayerZero,ZRO token,Infra,Token Price,1.03,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Ethena,USDe token,Asset Management,Token Price,1.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Euler,EUL token,Lending,Token Price,0.93,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Virtuals,VIRTUAL token,AI,Token Price,0.61,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Ondo,ONDO token,Tokenization,Token Price,0.36,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Aerodrome,AERO token,Spot,Token Price,0.34,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,EtherFi,ETHFI token,Asset Management,Token Price,0.31,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Centrifuge,CFG token,Tokenization,Token Price,0.21,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Curve,CRV token,Spot,Token Price,0.19,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Jupiter,JUP token,Spot and Derivatives,Token Price,0.17,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
