pulled_date,project,record,sector,metric,value,unit,period,source_name,source,source_relationship,confidence,notes
2026-06-04,Ethena,USDe token,Asset Management,FDV,4509804371.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Ondo,ONDO token,Tokenization,FDV,3823449035.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Uniswap,UNI token,Spot,FDV,2401121333.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Morpho,MORPHO token,Lending,FDV,1856773988.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Sky,SKY token,Lending,FDV,1554469308.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Ethena,ENA token,Asset Management,FDV,1448441129.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Jupiter,JUP token,Spot and Derivatives,FDV,1252717536.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Aave,AAVE token,Lending,FDV,1157222418.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,LayerZero,ZRO token,Infra,FDV,1152148844.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Falcon,FF token,Asset Management,FDV,937742671.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Aerodrome,AERO token,Spot,FDV,700984518.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Virtuals,VIRTUAL token,AI,FDV,669526123.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Curve,CRV token,Spot,FDV,473076123.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Pendle,PENDLE token,Derivatives,FDV,384421519.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,EtherFi,ETHFI token,Asset Management,FDV,338130347.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Maple,SYRUP token,Tokenization,FDV,178271614.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Centrifuge,CFG token,Tokenization,FDV,162308918.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Kamino,KMNO token,Lending,FDV,157897811.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Euler,EUL token,Lending,FDV,26299311.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Hyperliquid,HYPE token,Derivatives,Market Cap,14954404220.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Canton,CC token,Infra,Market Cap,5807512817.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Ethena,USDe token,Asset Management,Market Cap,4509804371.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Ondo,ONDO token,Tokenization,Market Cap,1861763756.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Uniswap,UNI token,Spot,Market Cap,1671014037.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Sky,SKY token,Lending,Market Cap,1540916235.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Morpho,MORPHO token,Lending,Market Cap,1199291221.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Aave,AAVE token,Lending,Market Cap,1097908395.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Ethena,ENA token,Asset Management,Market Cap,871629625.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Jupiter,JUP token,Spot and Derivatives,Market Cap,606113449.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Virtuals,VIRTUAL token,AI,Market Cap,439883732.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Aerodrome,AERO token,Spot,Market Cap,347460204.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Curve,CRV token,Spot,Market Cap,301413418.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,EtherFi,ETHFI token,Asset Management,Market Cap,298216402.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,LayerZero,ZRO token,Infra,Market Cap,290723622.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Pendle,PENDLE token,Derivatives,Market Cap,233020425.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Falcon,FF token,Asset Management,Market Cap,219431785.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Maple,SYRUP token,Tokenization,Market Cap,170692293.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Centrifuge,CFG token,Tokenization,Market Cap,137761160.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Kamino,KMNO token,Lending,Market Cap,75218079.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Euler,EUL token,Lending,Market Cap,23361503.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Aave,Aave V3,Lending,TVL,12065359253.81,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/aave-v3,third_party,high,Primary Aave MVP lending record.
2026-06-04,Morpho,Morpho Blue,Lending,TVL,6618743595.4,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/morpho-blue,third_party,high,Curator data needs Morpho-native or Dune source.
2026-06-04,Sky,Sky Lending,Lending,TVL,5909646755.66,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/sky-lending,third_party,high,Lending/CDP record; APY and Agent metrics need native source checks.
2026-06-04,Ethena,Ethena USDe,Asset Management,TVL,4509595103.31,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/ethena-usde,third_party,high,USDe-specific record; reserves and APY need native source checks.
2026-06-04,Ondo,Ondo Yield Assets,Tokenization,TVL,2616684896.19,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/ondo-yield-assets,third_party,high,Good tokenized-assets starter record.
2026-06-04,Uniswap,Uniswap V3,Spot,TVL,1488510899.15,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/uniswap-v3,third_party,high,Version-specific record; do not silently blend with V2/V4.
2026-06-04,Pendle,Pendle,Derivatives,TVL,1229694873.97,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/pendle,third_party,high,PT/YT volume and vePENDLE yield require separate source discovery.
2026-06-04,Ondo,Ondo Global Markets,Tokenization,TVL,1122091191.84,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/ondo-global-markets,third_party,medium,Separate Ondo product; confirm MVP scope.
2026-06-04,Ethena,Ethena USDtb,Asset Management,TVL,1012357133.28,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/ethena-usdtb,third_party,medium,Separate Ethena stablecoin product.
2026-06-04,Jupiter,Jupiter Lend,Lending,TVL,878313214.64,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/jupiter-lend,third_party,medium,Separate product record; not aggregator usage.
2026-06-04,Uniswap,Uniswap V2,Spot,TVL,861490700.97,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/uniswap-v2,third_party,high,Version-specific legacy liquidity record.
2026-06-04,Jupiter,Jupiter Perpetual Exchange,Derivatives,TVL,671473558.17,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/jupiter-perpetual-exchange,third_party,medium,Perps product record; derivatives overview access may be restricted.
2026-06-04,Uniswap,Uniswap V4,Spot,TVL,636354574.43,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/uniswap-v4,third_party,high,Version-specific record; aggregation rule needs to stay visible.
2026-06-04,Jupiter,Jupiter Staked SOL,Asset Management,TVL,372016038.59,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/jupiter-staked-sol,third_party,medium,Liquid-staking product record.
2026-06-04,Hyperliquid,Hyperliquid HLP,Derivatives,TVL,348083705.62,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/hyperliquid-hlp,third_party,medium,HLP-specific record; not total Hyperliquid perps activity.
2026-06-04,Hyperliquid,Hyperliquid Spot Orderbook,Derivatives,TVL,178631043.64,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/hyperliquid-spot-orderbook,third_party,medium,Spot-orderbook record; keep separate from HLP and perps.
2026-06-04,Aerodrome,Aerodrome Slipstream,Spot,TVL,164699866.83,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/aerodrome-slipstream,third_party,high,Concentrated-liquidity record; keep separate from V1 unless labeled.
2026-06-04,Sky,Sky Money,Asset Management,TVL,131373490.07,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/sky-money,third_party,medium,Separate Sky money product record.
2026-06-04,Aerodrome,Aerodrome V1,Spot,TVL,118731060.65,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/aerodrome-v1,third_party,high,V1 record; keep version labels.
2026-06-04,Sky,Sky RWA,Tokenization,TVL,93114140.05,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/sky-rwa,third_party,medium,Separate Sky RWA record.
2026-06-04,Aave,Aave V4,Lending,TVL,81888459.72,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/aave-v4,third_party,medium,V4 hub/spoke detail still needs native source discovery.
2026-06-04,Aave,AAVE token,Lending,Token Price,72.44,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Hyperliquid,HYPE token,Derivatives,Token Price,67.06,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Uniswap,UNI token,Spot,Token Price,2.69,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
