pulled_date,project,record,sector,metric,value,unit,period,source_name,source,source_relationship,confidence,notes
2026-09-03,Ondo,ONDO token,Tokenization,24H Token Performance,5.3977,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-03,Ethena,ENA token,Asset Management,24H Token Performance,4.7028,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-03,Pendle,PENDLE token,Derivatives,24H Token Performance,4.6477,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-03,Aave,AAVE token,Lending,24H Token Performance,3.8395,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-03,EtherFi,ETHFI token,Asset Management,24H Token Performance,3.5982,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-03,Kamino,KMNO token,Lending,24H Token Performance,3.5136,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-03,Virtuals,VIRTUAL token,AI,24H Token Performance,3.0106,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-03,Hyperliquid,HYPE token,Derivatives,24H Token Performance,2.9161,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-03,Curve,CRV token,Spot,24H Token Performance,2.0501,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-03,Euler,EUL token,Lending,24H Token Performance,1.9137,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-03,Canton,CC token,Infra,24H Token Performance,1.0978,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-03,Morpho,MORPHO token,Lending,24H Token Performance,-1.3672,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-03,Sky,SKY token,Lending,24H Token Performance,-2.2434,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-03,Centrifuge,CFG token,Tokenization,24H Token Performance,-3.9774,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-03,Maple,SYRUP token,Tokenization,24H Token Performance,-6.2301,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-03,Falcon,FF token,Asset Management,24H Token Performance,-7.8603,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-03,Hyperliquid,HYPE token,Derivatives,24H Token Volume,1220091800.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-03,Uniswap,UNI token,Spot,24H Token Volume,859811917.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-03,Ethena,ENA token,Asset Management,24H Token Volume,414247926.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-03,Aave,AAVE token,Lending,24H Token Volume,256900317.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-03,Ondo,ONDO token,Tokenization,24H Token Volume,75275261.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-03,Jupiter,JUP token,Spot,24H Token Volume,69590657.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-03,Curve,CRV token,Spot,24H Token Volume,65541886.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-03,EtherFi,ETHFI token,Asset Management,24H Token Volume,51831245.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-03,Pendle,PENDLE token,Derivatives,24H Token Volume,47384839.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-03,Virtuals,VIRTUAL token,AI,24H Token Volume,42707256.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-03,Falcon,FF token,Asset Management,24H Token Volume,42382883.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-03,LayerZero,ZRO token,Infra,24H Token Volume,41874574.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-03,Morpho,MORPHO token,Lending,24H Token Volume,36215847.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-03,Aerodrome,AERO token,Spot,24H Token Volume,27308683.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-03,Canton,CC token,Infra,24H Token Volume,12200369.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-03,Maple,SYRUP token,Tokenization,24H Token Volume,12065454.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-03,Sky,SKY token,Lending,24H Token Volume,9639960.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-03,Centrifuge,CFG token,Tokenization,24H Token Volume,8596935.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-03,Kamino,KMNO token,Lending,24H Token Volume,4984512.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-03,Euler,EUL token,Lending,24H Token Volume,2674071.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-03,Uniswap,Uniswap V4,Spot,30D DEX Volume,28206827862.0,USD,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,DEX volume is source-comparable only for DEX records.
2026-09-03,Uniswap,Uniswap V3,Spot,30D DEX Volume,26538195967.0,USD,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,DEX volume is source-comparable only for DEX records.
2026-09-03,Aerodrome,Aerodrome Slipstream,Spot,30D DEX Volume,12544561005.0,USD,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,DEX volume is source-comparable only for DEX records.
2026-09-03,Curve,Curve Finance,Spot,30D DEX Volume,3331034562.0,USD,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,DEX volume is source-comparable only for DEX records.
2026-09-03,Uniswap,Uniswap V2,Spot,30D DEX Volume,1004785270.0,USD,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,DEX volume is source-comparable only for DEX records.
2026-09-03,Aerodrome,Aerodrome V1,Spot,30D DEX Volume,200973776.0,USD,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,DEX volume is source-comparable only for DEX records.
2026-09-03,Uniswap,Uniswap V4,Spot,30D DEX Volume Share,11.5573,%,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,"Share of all DefiLlama-tracked DEX volume over 30D; record-level, not project-blended."
2026-09-03,Uniswap,Uniswap V3,Spot,30D DEX Volume Share,10.8736,%,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,"Share of all DefiLlama-tracked DEX volume over 30D; record-level, not project-blended."
2026-09-03,Aerodrome,Aerodrome Slipstream,Spot,30D DEX Volume Share,5.14,%,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,"Share of all DefiLlama-tracked DEX volume over 30D; record-level, not project-blended."
2026-09-03,Curve,Curve Finance,Spot,30D DEX Volume Share,1.3648,%,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,"Share of all DefiLlama-tracked DEX volume over 30D; record-level, not project-blended."
2026-09-03,Uniswap,Uniswap V2,Spot,30D DEX Volume Share,0.4117,%,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,"Share of all DefiLlama-tracked DEX volume over 30D; record-level, not project-blended."
2026-09-03,Aerodrome,Aerodrome V1,Spot,30D DEX Volume Share,0.0823,%,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,"Share of all DefiLlama-tracked DEX volume over 30D; record-level, not project-blended."
2026-09-03,Hyperliquid,Hyperliquid Perps,Derivatives,30D Derivatives Volume,129916493485.5,USD,30D,Hyperliquid info API,https://api.hyperliquid.xyz/info,third_party,high,Rolling 16-day perp volume from native API daily snapshots (target: 30 days). Source: Hyperliquid info API.
2026-09-03,Uniswap,Uniswap V4,Spot,30D Fee Growth,708.68,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-09-03,Uniswap,Uniswap V2,Spot,30D Fee Growth,242.82,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-09-03,LayerZero,LayerZero V2,Infra,30D Fee Growth,180.99,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-09-03,Aave,Aave V4,Lending,30D Fee Growth,93.25,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-09-03,Virtuals,Virtuals Protocol,AI,30D Fee Growth,92.3,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-09-03,Aerodrome,Aerodrome V1,Spot,30D Fee Growth,61.96,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-09-03,Aerodrome,Aerodrome Slipstream,Spot,30D Fee Growth,51.01,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-09-03,Hyperliquid,Hyperliquid HLP,Derivatives,30D Fee Growth,49.03,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-09-03,Falcon,Falcon Finance,Asset Management,30D Fee Growth,28.93,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-09-03,Pendle,Pendle,Derivatives,30D Fee Growth,15.14,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-09-03,Aave,Aave V3,Lending,30D Fee Growth,13.62,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-09-03,Canton,Canton Network,Infra,30D Fee Growth,11.0,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-09-03,Uniswap,Uniswap V3,Spot,30D Fee Growth,-4.38,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-09-03,Pendle,Pendle Boros,Derivatives,30D Fee Growth,-67.17,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-09-03,Centrifuge,Centrifuge,Tokenization,30D Fee Growth,-99.29,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-09-03,Uniswap,Uniswap V4,Spot,30D Fee Share,3.2568,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-09-03,Canton,Canton Network,Infra,30D Fee Share,2.2588,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-09-03,Uniswap,Uniswap V3,Spot,30D Fee Share,2.0741,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-09-03,Aave,Aave V3,Lending,30D Fee Share,1.4652,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-09-03,Centrifuge,Centrifuge,Tokenization,30D Fee Share,0.2782,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
