pulled_date,project,record,sector,metric,value,unit,period,source_name,source,source_relationship,confidence,notes
2026-07-28,Aerodrome,AERO token,Spot,24H Token Performance,0.4648,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-28,Morpho,MORPHO token,Lending,24H Token Performance,-0.1794,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-28,Uniswap,UNI token,Spot,24H Token Performance,-0.3088,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-28,Centrifuge,CFG token,Tokenization,24H Token Performance,-1.6296,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-28,Maple,SYRUP token,Tokenization,24H Token Performance,-2.8938,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-28,Sky,SKY token,Lending,24H Token Performance,-3.7546,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-28,EtherFi,ETHFI token,Asset Management,24H Token Performance,-3.8641,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-28,Aave,AAVE token,Lending,24H Token Performance,-4.0434,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-28,Canton,CC token,Infra,24H Token Performance,-4.2557,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-28,Ondo,ONDO token,Tokenization,24H Token Performance,-4.3608,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-28,Jupiter,JUP token,Spot,24H Token Performance,-4.686,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-28,Pendle,PENDLE token,Derivatives,24H Token Performance,-6.1019,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-28,Virtuals,VIRTUAL token,AI,24H Token Performance,-6.631,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-28,Ethena,ENA token,Asset Management,24H Token Performance,-7.1519,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-28,LayerZero,ZRO token,Infra,24H Token Performance,-7.7704,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-28,Hyperliquid,HYPE token,Derivatives,24H Token Performance,-9.0629,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-28,Euler,EUL token,Lending,24H Token Performance,-16.5963,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-28,Hyperliquid,HYPE token,Derivatives,24H Token Volume,491829681.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-07-28,Aerodrome,AERO token,Spot,24H Token Volume,454052209.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-07-28,Aave,AAVE token,Lending,24H Token Volume,230418531.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-07-28,Uniswap,UNI token,Spot,24H Token Volume,183868566.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-07-28,Ondo,ONDO token,Tokenization,24H Token Volume,133852966.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-07-28,Ethena,ENA token,Asset Management,24H Token Volume,121892383.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-07-28,Euler,EUL token,Lending,24H Token Volume,64308434.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-07-28,Virtuals,VIRTUAL token,AI,24H Token Volume,49768983.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-07-28,LayerZero,ZRO token,Infra,24H Token Volume,42499648.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-07-28,Curve,CRV token,Spot,24H Token Volume,34909763.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-07-28,EtherFi,ETHFI token,Asset Management,24H Token Volume,29851215.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-07-28,Pendle,PENDLE token,Derivatives,24H Token Volume,25101750.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-07-28,Jupiter,JUP token,Spot,24H Token Volume,19161953.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-07-28,Morpho,MORPHO token,Lending,24H Token Volume,15699478.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-07-28,Falcon,FF token,Asset Management,24H Token Volume,13190790.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-07-28,Sky,SKY token,Lending,24H Token Volume,10440435.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-07-28,Centrifuge,CFG token,Tokenization,24H Token Volume,8360026.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-07-28,Canton,CC token,Infra,24H Token Volume,7551749.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-07-28,Maple,SYRUP token,Tokenization,24H Token Volume,6363401.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-07-28,Kamino,KMNO token,Lending,24H Token Volume,3503769.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-07-28,Uniswap,Uniswap V4,Spot,30D DEX Volume,25985591660.0,USD,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,DEX volume is source-comparable only for DEX records.
2026-07-28,Uniswap,Uniswap V3,Spot,30D DEX Volume,21252503418.0,USD,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,DEX volume is source-comparable only for DEX records.
2026-07-28,Aerodrome,Aerodrome Slipstream,Spot,30D DEX Volume,11147648231.0,USD,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,DEX volume is source-comparable only for DEX records.
2026-07-28,Uniswap,Uniswap V2,Spot,30D DEX Volume,2296903699.0,USD,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,DEX volume is source-comparable only for DEX records.
2026-07-28,Curve,Curve Finance,Spot,30D DEX Volume,2009701631.0,USD,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,DEX volume is source-comparable only for DEX records.
2026-07-28,Aerodrome,Aerodrome V1,Spot,30D DEX Volume,207319616.0,USD,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,DEX volume is source-comparable only for DEX records.
2026-07-28,Uniswap,Uniswap V4,Spot,30D DEX Volume Share,13.2683,%,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,"Share of all DefiLlama-tracked DEX volume over 30D; record-level, not project-blended."
2026-07-28,Uniswap,Uniswap V3,Spot,30D DEX Volume Share,10.8516,%,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,"Share of all DefiLlama-tracked DEX volume over 30D; record-level, not project-blended."
2026-07-28,Aerodrome,Aerodrome Slipstream,Spot,30D DEX Volume Share,5.692,%,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,"Share of all DefiLlama-tracked DEX volume over 30D; record-level, not project-blended."
2026-07-28,Uniswap,Uniswap V2,Spot,30D DEX Volume Share,1.1728,%,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,"Share of all DefiLlama-tracked DEX volume over 30D; record-level, not project-blended."
2026-07-28,Curve,Curve Finance,Spot,30D DEX Volume Share,1.0262,%,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,"Share of all DefiLlama-tracked DEX volume over 30D; record-level, not project-blended."
2026-07-28,Aerodrome,Aerodrome V1,Spot,30D DEX Volume Share,0.1059,%,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,"Share of all DefiLlama-tracked DEX volume over 30D; record-level, not project-blended."
2026-07-28,Hyperliquid,Hyperliquid Perps,Derivatives,30D Derivatives Volume,53313121528.37,USD,30D,Hyperliquid info API,https://api.hyperliquid.xyz/info,third_party,high,Rolling 16-day perp volume from native API daily snapshots (target: 30 days). Source: Hyperliquid info API.
2026-07-28,Centrifuge,Centrifuge,Tokenization,30D Fee Growth,3440.26,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-07-28,Uniswap,Uniswap V2,Spot,30D Fee Growth,1070.72,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-07-28,Virtuals,Virtuals Protocol,AI,30D Fee Growth,849.76,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-07-28,Pendle,Pendle Boros,Derivatives,30D Fee Growth,728.67,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-07-28,Uniswap,Uniswap V3,Spot,30D Fee Growth,469.7,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-07-28,Uniswap,Uniswap V4,Spot,30D Fee Growth,343.83,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-07-28,Aerodrome,Aerodrome V1,Spot,30D Fee Growth,242.83,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-07-28,Aave,Aave V4,Lending,30D Fee Growth,145.95,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-07-28,Hyperliquid,Hyperliquid HLP,Derivatives,30D Fee Growth,114.12,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-07-28,Falcon,Falcon Finance,Asset Management,30D Fee Growth,104.19,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-07-28,Aerodrome,Aerodrome Slipstream,Spot,30D Fee Growth,80.58,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-07-28,Aave,Aave V3,Lending,30D Fee Growth,12.42,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-07-28,Canton,Canton Network,Infra,30D Fee Growth,-3.08,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-07-28,Pendle,Pendle,Derivatives,30D Fee Growth,-36.3,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-07-28,Canton,Canton Network,Infra,30D Fee Share,3.0323,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-07-28,Uniswap,Uniswap V3,Spot,30D Fee Share,2.7065,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-07-28,Uniswap,Uniswap V4,Spot,30D Fee Share,1.7227,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
