pulled_date,project,record,sector,metric,value,unit,period,source_name,source,source_relationship,confidence,notes
2026-09-13,Uniswap,UNI token,Spot,24H Token Performance,-0.9141,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-13,Ethena,ENA token,Asset Management,24H Token Performance,-1.4055,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-13,Aerodrome,AERO token,Spot,24H Token Performance,-1.5736,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-13,Kamino,KMNO token,Lending,24H Token Performance,-1.5807,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-13,LayerZero,ZRO token,Infra,24H Token Performance,-1.82,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-13,Maple,SYRUP token,Tokenization,24H Token Performance,-1.9254,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-13,Virtuals,VIRTUAL token,AI,24H Token Performance,-2.2034,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-13,Hyperliquid,HYPE token,Derivatives,24H Token Performance,-2.4701,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-13,Canton,CC token,Infra,24H Token Performance,-2.7628,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-13,Centrifuge,CFG token,Tokenization,24H Token Performance,-2.768,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-13,Sky,SKY token,Lending,24H Token Performance,-2.8007,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-13,Falcon,FF token,Asset Management,24H Token Performance,-3.2773,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-13,Morpho,MORPHO token,Lending,24H Token Performance,-3.7891,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-13,Jupiter,JUP token,Spot,24H Token Performance,-4.1544,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-13,EtherFi,ETHFI token,Asset Management,24H Token Performance,-15.4806,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-13,Hyperliquid,HYPE token,Derivatives,24H Token Volume,596128508.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-13,Uniswap,UNI token,Spot,24H Token Volume,399144587.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-13,Aave,AAVE token,Lending,24H Token Volume,178474763.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-13,Ethena,ENA token,Asset Management,24H Token Volume,141857987.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-13,EtherFi,ETHFI token,Asset Management,24H Token Volume,65095879.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-13,Ondo,ONDO token,Tokenization,24H Token Volume,55005643.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-13,Jupiter,JUP token,Spot,24H Token Volume,54429211.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-13,Curve,CRV token,Spot,24H Token Volume,53618668.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-13,Pendle,PENDLE token,Derivatives,24H Token Volume,50878764.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-13,Virtuals,VIRTUAL token,AI,24H Token Volume,38937501.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-13,LayerZero,ZRO token,Infra,24H Token Volume,19183294.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-13,Morpho,MORPHO token,Lending,24H Token Volume,16142154.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-13,Aerodrome,AERO token,Spot,24H Token Volume,15046753.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-13,Falcon,FF token,Asset Management,24H Token Volume,10963246.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-13,Canton,CC token,Infra,24H Token Volume,6707036.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-13,Sky,SKY token,Lending,24H Token Volume,6688691.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-13,Centrifuge,CFG token,Tokenization,24H Token Volume,5688449.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-13,Maple,SYRUP token,Tokenization,24H Token Volume,5160229.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-13,Kamino,KMNO token,Lending,24H Token Volume,2700333.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-13,Euler,EUL token,Lending,24H Token Volume,2272982.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-09-13,Uniswap,Uniswap V4,Spot,30D DEX Volume,37808936219.0,USD,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,DEX volume is source-comparable only for DEX records.
2026-09-13,Uniswap,Uniswap V3,Spot,30D DEX Volume,32081080703.0,USD,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,DEX volume is source-comparable only for DEX records.
2026-09-13,Aerodrome,Aerodrome Slipstream,Spot,30D DEX Volume,13491256382.0,USD,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,DEX volume is source-comparable only for DEX records.
2026-09-13,Curve,Curve Finance,Spot,30D DEX Volume,3545351058.0,USD,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,DEX volume is source-comparable only for DEX records.
2026-09-13,Uniswap,Uniswap V2,Spot,30D DEX Volume,1233960764.0,USD,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,DEX volume is source-comparable only for DEX records.
2026-09-13,Aerodrome,Aerodrome V1,Spot,30D DEX Volume,323204963.0,USD,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,DEX volume is source-comparable only for DEX records.
2026-09-13,Uniswap,Uniswap V4,Spot,30D DEX Volume Share,12.745,%,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,"Share of all DefiLlama-tracked DEX volume over 30D; record-level, not project-blended."
2026-09-13,Uniswap,Uniswap V3,Spot,30D DEX Volume Share,10.8142,%,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,"Share of all DefiLlama-tracked DEX volume over 30D; record-level, not project-blended."
2026-09-13,Aerodrome,Aerodrome Slipstream,Spot,30D DEX Volume Share,4.5478,%,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,"Share of all DefiLlama-tracked DEX volume over 30D; record-level, not project-blended."
2026-09-13,Curve,Curve Finance,Spot,30D DEX Volume Share,1.1951,%,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,"Share of all DefiLlama-tracked DEX volume over 30D; record-level, not project-blended."
2026-09-13,Uniswap,Uniswap V2,Spot,30D DEX Volume Share,0.416,%,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,"Share of all DefiLlama-tracked DEX volume over 30D; record-level, not project-blended."
2026-09-13,Aerodrome,Aerodrome V1,Spot,30D DEX Volume Share,0.1089,%,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,"Share of all DefiLlama-tracked DEX volume over 30D; record-level, not project-blended."
2026-09-13,Hyperliquid,Hyperliquid Perps,Derivatives,30D Derivatives Volume,86051583638.83,USD,30D,Hyperliquid info API,https://api.hyperliquid.xyz/info,third_party,high,Rolling 16-day perp volume from native API daily snapshots (target: 30 days). Source: Hyperliquid info API.
2026-09-13,Uniswap,Uniswap V4,Spot,30D Fee Growth,126.05,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-09-13,Aave,Aave V4,Lending,30D Fee Growth,103.71,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-09-13,Aerodrome,Aerodrome V1,Spot,30D Fee Growth,63.03,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-09-13,Virtuals,Virtuals Protocol,AI,30D Fee Growth,45.07,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-09-13,Uniswap,Uniswap V3,Spot,30D Fee Growth,20.85,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-09-13,Pendle,Pendle Boros,Derivatives,30D Fee Growth,17.0,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-09-13,Aave,Aave V3,Lending,30D Fee Growth,14.6,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-09-13,LayerZero,LayerZero V2,Infra,30D Fee Growth,6.99,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-09-13,Aerodrome,Aerodrome Slipstream,Spot,30D Fee Growth,6.53,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-09-13,Falcon,Falcon Finance,Asset Management,30D Fee Growth,-2.15,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-09-13,Canton,Canton Network,Infra,30D Fee Growth,-8.25,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-09-13,Hyperliquid,Hyperliquid HLP,Derivatives,30D Fee Growth,-49.49,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-09-13,Pendle,Pendle,Derivatives,30D Fee Growth,-73.9,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-09-13,Centrifuge,Centrifuge,Tokenization,30D Fee Growth,-93.7,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,Fee growth precomputed by DefiLlama (current window vs prior window).
2026-09-13,Uniswap,Uniswap V4,Spot,30D Fee Share,0.4463,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-09-13,Uniswap,Uniswap V3,Spot,30D Fee Share,0.1909,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-09-13,Canton,Canton Network,Infra,30D Fee Share,0.1892,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-09-13,Aave,Aave V3,Lending,30D Fee Share,0.1274,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-09-13,Aerodrome,Aerodrome Slipstream,Spot,30D Fee Share,0.0568,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-09-13,Centrifuge,Centrifuge,Tokenization,30D Fee Share,0.0212,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-09-13,Uniswap,Uniswap V2,Spot,30D Fee Share,0.0163,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-09-13,Aerodrome,Aerodrome V1,Spot,30D Fee Share,0.0049,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
